VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000405,Emily Johnson | +1-426-123-2422,1/30/2022,74923,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000405,Emily Johnson | +1-426-123-2422,2/13/2022,75413,Follow-up: Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000405,Emily Johnson | +1-426-123-2422,9/16/2022,82938,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000405,Emily Johnson | +1-426-123-2422,7/22/2023,93753,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000405,Emily Johnson | +1-426-123-2422,3/27/2024,102468,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000406,Jane Smith | +1-469-282-5116,12/13/2021,11020,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000406,Jane Smith | +1-469-282-5116,12/15/2022,23865,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000406,Jane Smith | +1-469-282-5116,1/7/2024,37445,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000407,Jane Brown | +1-871-515-2569,12/3/2021,47215,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000407,Jane Brown | +1-871-515-2569,10/29/2022,58765,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000407,Jane Brown | +1-871-515-2569,6/25/2023,67130,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000407,Jane Brown | +1-871-515-2569,3/12/2024,76265,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000408,James Johnson | +1-275-769-4355,12/21/2021,31285,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000408,James Johnson | +1-275-769-4355,6/14/2023,50185,steering vibration,Oil pan gasket leak,Alternator replacement,Spark plug replacement,Transmission fluid,2.8,Tina Brown,429.32,Ford,Mustang,1998
SYNTHVIN000409,Carlos Smith | +1-498-228-8475,12/9/2021,49246,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000409,Carlos Smith | +1-498-228-8475,9/12/2022,58941,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000409,Carlos Smith | +1-498-228-8475,7/22/2023,69896,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000409,Carlos Smith | +1-498-228-8475,3/15/2024,78191,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000410,John Martinez | +1-598-904-9333,1/14/2022,37807,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000410,John Martinez | +1-598-904-9333,12/29/2022,50022,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000410,John Martinez | +1-598-904-9333,1/27/2024,63812,grinding noise on start,Faulty O2 sensor,Cap inspection or replacement,Transmission fluid flush,Oil pan gasket,2.7,Laura Smith,433.81,Honda,Civic,2012
SYNTHVIN000411,Robert Doe | +1-946-957-3855,12/25/2021,64513,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000411,Robert Doe | +1-946-957-3855,12/8/2022,76693,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000411,Robert Doe | +1-946-957-3855,1/3/2024,90378,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000412,James Brown | +1-508-906-6497,1/22/2022,73425,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000412,James Brown | +1-508-906-6497,12/20/2022,85045,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000412,James Brown | +1-508-906-6497,12/11/2023,97505,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000413,Jane Brown | +1-871-515-2569,1/23/2022,34242,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000413,Jane Brown | +1-871-515-2569,9/30/2022,42992,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000413,Jane Brown | +1-871-515-2569,7/30/2023,53597,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000413,Jane Brown | +1-871-515-2569,4/23/2024,62977,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000414,Robert Doe | +1-946-957-3855,12/21/2021,48309,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000414,Robert Doe | +1-946-957-3855,10/28/2022,59194,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000414,Robert Doe | +1-946-957-3855,7/4/2023,67909,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000414,Robert Doe | +1-946-957-3855,3/28/2024,77289,steering vibration,Faulty spark plugs,Throttle body cleaning,Electrical diagnostic and repair,Wheel weights,0.9,Tina Brown,248.54,Jeep,Grand Cherokee,2015
SYNTHVIN000415,John Martinez | +1-598-904-9333,1/20/2022,52031,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000415,John Martinez | +1-598-904-9333,10/31/2022,61971,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000415,John Martinez | +1-598-904-9333,6/26/2023,70301,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000415,John Martinez | +1-598-904-9333,3/29/2024,79996,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000416,James Hodges | +1-611-101-7838,12/19/2021,44125,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000416,James Hodges | +1-611-101-7838,1/27/2023,58265,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000416,James Hodges | +1-611-101-7838,1/4/2024,70235,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000417,Emily Johnson | +1-426-123-2422,1/13/2022,75626,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000417,Emily Johnson | +1-426-123-2422,12/6/2022,87071,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000417,Emily Johnson | +1-426-123-2422,12/20/2023,100336,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000418,John Martinez | +1-843-689-8379,12/6/2021,61150,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000418,John Martinez | +1-843-689-8379,7/20/2023,81835,Brakes squeaking,Cracked oil pan,AC system recharge,Head gasket replacement,Starter motor,1.6,John Doe,345.45,Toyota,Corolla,2015
SYNTHVIN000419,Mike Anderson | +1-343-747-6372,1/21/2022,78867,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000419,Mike Anderson | +1-343-747-6372,9/8/2022,86917,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000419,Mike Anderson | +1-343-747-6372,6/24/2023,97032,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000419,Mike Anderson | +1-343-747-6372,4/22/2024,107637,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000420,Laura Johnson | +1-962-574-2297,12/4/2021,10046,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000420,Laura Johnson | +1-962-574-2297,10/5/2022,20721,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000420,Laura Johnson | +1-962-574-2297,6/1/2023,29086,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000420,Laura Johnson | +1-962-574-2297,3/8/2024,38921,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000421,John Martinez | +1-598-904-9333,1/5/2022,79594,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000421,John Martinez | +1-598-904-9333,7/20/2023,99229,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000422,James Brown | +1-508-906-6497,1/5/2022,72687,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000422,James Brown | +1-508-906-6497,1/5/2023,85462,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000422,James Brown | +1-508-906-6497,1/16/2024,98622,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000423,Laura Johnson | +1-962-574-2297,1/7/2022,62760,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000423,Laura Johnson | +1-962-574-2297,10/11/2022,72455,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000423,Laura Johnson | +1-962-574-2297,7/10/2023,81975,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000423,Laura Johnson | +1-962-574-2297,3/30/2024,91215,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000424,Jane Davis | +1-706-187-4360,12/26/2021,29954,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000424,Jane Davis | +1-706-187-4360,10/25/2022,40559,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000424,Jane Davis | +1-706-187-4360,6/11/2023,48574,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000424,Jane Davis | +1-706-187-4360,4/3/2024,58969,Brakes squeaking,Worn brake pads,Cap inspection or replacement,Rotor machining or replacement,Starter motor,2.2,Laura Smith,361.17,Hyundai,Sonata,2015
SYNTHVIN000425,James Hodges | +1-611-101-7838,1/15/2022,14238,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000425,James Hodges | +1-611-101-7838,1/15/2023,27013,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000425,James Hodges | +1-611-101-7838,12/8/2023,38458,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000426,Carlos Smith | +1-498-228-8475,12/17/2021,33376,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000426,Carlos Smith | +1-498-228-8475,9/2/2022,42441,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000426,Carlos Smith | +1-498-228-8475,6/1/2023,51961,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000426,Carlos Smith | +1-498-228-8475,3/31/2024,62601,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000427,Emily Johnson | +1-426-123-2422,1/10/2022,60060,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000427,Emily Johnson | +1-426-123-2422,9/19/2022,68880,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000427,Emily Johnson | +1-426-123-2422,7/17/2023,79415,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000427,Emily Johnson | +1-426-123-2422,3/11/2024,87745,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000428,Laura Johnson | +1-962-574-2297,1/17/2022,22363,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000428,Laura Johnson | +1-962-574-2297,7/6/2023,41088,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000429,James Johnson | +1-275-769-4355,12/12/2021,53092,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000429,James Johnson | +1-275-769-4355,12/17/2022,66042,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000429,James Johnson | +1-275-769-4355,12/27/2023,79167,oil leak,Alternator failing,AC system recharge,Battery replacement,Wheel weights,0.8,Carlos Garcia,109.24,Ford,Mustang,1998
SYNTHVIN000430,Jane Smith | +1-469-282-5116,1/9/2022,77514,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000430,Jane Smith | +1-469-282-5116,8/25/2022,85494,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000430,Jane Smith | +1-469-282-5116,4/9/2023,93439,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000430,Jane Smith | +1-469-282-5116,9/25/2023,99354,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000430,Jane Smith | +1-469-282-5116,5/17/2024,107579,battery keeps dying,Blown head gasket,Brake pad replacement,Alternator replacement,Starter motor,2.3,Mike Johnson,441.48,Chevrolet,Suburban,2013
SYNTHVIN000431,Jane Davis | +1-706-187-4360,12/4/2021,32527,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000431,Jane Davis | +1-706-187-4360,12/16/2022,45722,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000431,Jane Davis | +1-706-187-4360,1/4/2024,59162,Grinding noise when starting,Dirty throttle body,Sensor replacement,Battery replacement,Throttle cleaner,1.1,Laura Smith,218.07,Hyundai,Sonata,2015
SYNTHVIN000432,Laura Smith | +1-492-562-3404,1/12/2022,54323,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000432,Laura Smith | +1-492-562-3404,1/29/2023,67693,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000432,Laura Smith | +1-492-562-3404,1/28/2024,80433,Check engine light on,Worn alternator bearings,Alternator replacement,Deferred,Alternator,2.2,Mike Johnson,476.12,Volkswagen,Jetta,2013
SYNTHVIN000433,Jane Smith | +1-469-282-5116,12/31/2021,22561,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000433,Jane Smith | +1-469-282-5116,10/16/2022,32676,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000433,Jane Smith | +1-469-282-5116,6/20/2023,41321,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000433,Jane Smith | +1-469-282-5116,3/10/2024,50561,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000434,Emily Johnson | +1-426-123-2422,12/12/2021,60571,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000434,Emily Johnson | +1-426-123-2422,12/9/2022,73241,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000434,Emily Johnson | +1-426-123-2422,1/26/2024,87696,battery drain,Oil pan gasket leak,AC system recharge,Brake pad replacement,Transmission fluid,2.2,Tina Brown,325.21,Honda,Accord,2003
SYNTHVIN000435,Laura Johnson | +1-962-574-2297,12/15/2021,40972,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000435,Laura Johnson | +1-962-574-2297,9/2/2022,50107,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000435,Laura Johnson | +1-962-574-2297,6/23/2023,60397,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000435,Laura Johnson | +1-962-574-2297,4/4/2024,70407,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000436,James Hodges | +1-611-101-7838,12/9/2021,21947,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000436,James Hodges | +1-611-101-7838,7/13/2023,42282,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000437,Laura Johnson | +1-962-574-2297,1/5/2022,36477,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000437,Laura Johnson | +1-962-574-2297,7/12/2023,55832,Brakes squeaking,Worn alternator bearings,Oil pan gasket replacement,Head gasket replacement,Transmission fluid,2.8,Laura Smith,420.2,Ford,Escape,2014
SYNTHVIN000438,James Hodges | +1-611-101-7838,1/20/2022,24958,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000438,James Hodges | +1-611-101-7838,6/9/2023,42633,Transmission slipping,Loose gas cap,Battery replacement,Spark plug replacement,Head gasket,4.8,Laura Smith,672.26,Jeep,Wrangler,2001
SYNTHVIN000439,Carlos Smith | +1-498-228-8475,1/7/2022,69850,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000439,Carlos Smith | +1-498-228-8475,1/11/2023,82765,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000439,Carlos Smith | +1-498-228-8475,1/31/2024,96240,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000440,Emily Johnson | +1-426-123-2422,1/19/2022,45693,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000440,Emily Johnson | +1-426-123-2422,12/31/2022,57803,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000440,Emily Johnson | +1-426-123-2422,1/3/2024,70683,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000441,Laura Smith | +1-492-562-3404,12/12/2021,74340,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000441,Laura Smith | +1-492-562-3404,12/28/2022,87675,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000441,Laura Smith | +1-492-562-3404,1/27/2024,101500,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000442,Carlos Smith | +1-498-228-8475,1/11/2022,21251,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000442,Carlos Smith | +1-498-228-8475,7/2/2023,40046,Transmission slipping,Loose gas cap,Electrical diagnostic and repair,Spark plug replacement,Alternator,1.7,Carlos Garcia,316.4,Chevrolet,Tahoe,1999
SYNTHVIN000443,Emily Johnson | +1-426-123-2422,12/28/2021,37943,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000443,Emily Johnson | +1-426-123-2422,12/29/2022,50753,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
